Posto;EARM;
1;91.9;1
2;0.0;1
4;0.0;1
6;52.82;1
7;69.93;1
8;0.0;1
9;0.0;1
10;0.0;1
11;0.0;1
12;0.0;1
14;57.3;1
15;0.0;1
16;0.0;1
17;40.88;1
18;38.72;1
20;72.8;1
21;58.6;1
24;56.76;1
25;52.04;1
26;68.14;1
27;31.92;1
28;0.0;1
29;76.58;1
30;58.35;1
31;70.11;1
32;0.0;1
33;41.7;1
34;73.62;1
37;85.14;1
38;0.0;1
39;0.0;1
40;59.94;1
42;0.0;1
43;71.28;1
45;0.0;1
46;0.0;1
47;56.85;1
48;0.0;1
49;54.65;1
50;0.0;1
51;0.0;1
52;0.0;1
57;66.84;1
61;55.75;1
62;0.0;1
63;0.0;1
66;16.07;1
71;100.0;1
72;0.0;1
73;100.0;1
74;100.0;1
76;79.96;1
77;88.92;1
78;0.0;1
82;0.0;1
83;0.0;1
86;100.0;1
89;100.0;1
90;94.75;1
91;84.05;1
92;0.0;1
93;94.0;1
94;0.0;1
95;92.11;1
97;0.0;1
98;0.0;1
99;0.0;1
101;0.0;1
102;0.0;1
103;0.0;1
107;0.0;1
108;0.0;1
109;0.0;1
110;100.0;1
111;66.97;1
112;0.0;1
113;0.0;1
114;0.0;1
115;51.54;1
117;57.22;1
118;68.32;1
119;0.0;1
120;56.16;1
121;62.83;1
122;46.14;1
123;33.73;1
124;88.99;1
125;0.0;1
126;0.0;1
127;0.0;1
129;0.0;1
130;0.0;1
131;0.0;1
133;0.0;1
134;0.0;1
135;31.03;1
139;0.0;1
141;0.0;1
143;0.0;1
144;0.0;1
148;64.66;1
153;0.0;1
154;0.0;1
155;18.02;1
156;68.57;1
162;66.82;1
169;50.09;1
172;89.98;1
173;0.0;1
174;0.0;1
175;0.0;1
178;0.0;1
180;0.0;1
181;0.0;1
182;0.0;1
183;0.0;1
184;0.0;1
189;76.17;1
190;75.38;1
192;0.0;1
193;0.0;1
195;0.0;1
196;0.0;1
203;55.32;1
204;0.0;1
215;0.0;1
217;0.0;1
227;62.41;1
228;0.0;1
229;0.0;1
230;0.0;1
241;0.0;1
249;0.0;1
251;63.3;1
252;0.0;1
253;0.0;1
257;60.1;1
261;0.0;1
262;0.0;1
267;0.0;1
272;94.16;1
275;81.56;1
276;61.0;1
277;85.71;1
278;71.14;1
279;34.01;1
280;0.0;1
281;0.0;1
283;0.0;1
284;0.0;1
285;0.0;1
286;0.0;1
287;0.0;1
288;0.0;1
290;40.07;1
304;0.0;1
305;0.0;1
310;0.0;1
311;81.26;1
312;0.0;1
314;0.0;1
315;0.0;1
FIM;0.0;1
